"createDt","deathCnt","defCnt","gubun","gubunCn","gubunEn","incDec","isolClearCnt","isolIngCnt","localOccCnt","overFlowCnt","qurRate","seq","stdDay","updateDt"
2020-12-28,"2","2415","검역","隔離區","Lazaretto","8","1679","734","0","8","-","6676","2020년 12월 28일 00시","null"
2020-12-28,"0","392","제주","<U+6D4E>州","Jeju","11","158","234","11","0","58.44","6675","2020년 12월 28일 00시","null"
2020-12-28,"4","1251","경남","<U+5E86>南","Gyeongsangnam-do","25","892","355","25","0","37.22","6674","2020년 12월 28일 00시","null"
2020-12-28,"61","2350","경북","<U+5E86>北","Gyeongsangbuk-do","46","1800","489","45","1","88.26","6673","2020년 12월 28일 00시","null"
2020-12-28,"5","550","전남","全南","Jeollanam-do","7","460","85","7","0","29.50","6672","2020년 12월 28일 00시","null"
2020-12-28,"8","785","전북","全北","Jeollabuk-do","1","540","237","1","0","43.20","6671","2020년 12월 28일 00시","null"
2020-12-28,"22","1581","충남","忠南","Chungcheongnam-do","35","1109","450","35","0","74.49","6670","2020년 12월 28일 00시","null"
2020-12-28,"20","1074","충북","忠北","Chungcheongbuk-do","31","548","506","30","1","67.15","6669","2020년 12월 28일 00시","null"
2020-12-28,"13","1133","강원","江原","Gangwon-do","27","781","339","27","0","73.55","6668","2020년 12월 28일 00시","null"
2020-12-28,"221","13693","경기","京畿","Gyeonggi-do","193","9463","4009","188","5","103.34","6667","2020년 12월 28일 00시","null"
2020-12-28,"0","143","세종","世宗","Sejong","2","126","17","2","0","41.77","6666","2020년 12월 28일 00시","null"
2020-12-28,"26","618","울산","蔚山","Ulsan","2","380","212","1","1","53.88","6665","2020년 12월 28일 00시","null"
2020-12-28,"7","789","대전","大田","Daejeon","3","651","131","3","0","53.52","6664","2020년 12월 28일 00시","null"
2020-12-28,"6","1049","광주","光州","Gwangju","12","810","233","12","0","72.01","6663","2020년 12월 28일 00시","null"
2020-12-28,"24","2700","인천","仁川","Incheon","46","1831","845","45","1","91.34","6662","2020년 12월 28일 00시","null"
2020-12-28,"201","7688","대구","大邱","Daegu","24","7191","296","24","0","315.54","6661","2020년 12월 28일 00시","null"
2020-12-28,"40","1738","부산","釜山","Busan","34","1238","460","34","0","50.94","6660","2020년 12월 28일 00시","null"
2020-12-28,"159","17731","서울","首<U+5C14>","Seoul","301","9611","7961","297","4","182.16","6659","2020년 12월 28일 00시","null"
2020-12-28,"819","57680","합계","合<U+8BA1>","Total","808","39268","17593","787","21","111.25","6658","2020년 12월 28일 00시","null"
2020-12-27,"2","2407","검역","隔離區","Lazaretto","10","1679","726","0","10","-","6657","2020년 12월 27일 00시","null"
2020-12-27,"0","381","제주","<U+6D4E>州","Jeju","7","148","233","7","0","56.80","6656","2020년 12월 27일 00시","null"
2020-12-27,"4","1226","경남","<U+5E86>南","Gyeongsangnam-do","44","869","353","44","0","36.47","6655","2020년 12월 27일 00시","null"
2020-12-27,"61","2304","경북","<U+5E86>北","Gyeongsangbuk-do","34","1790","453","32","2","86.53","6654","2020년 12월 27일 00시","null"
2020-12-27,"5","543","전남","全南","Jeollanam-do","5","456","82","5","0","29.12","6653","2020년 12월 27일 00시","null"
2020-12-27,"8","784","전북","全北","Jeollabuk-do","8","530","246","7","1","43.14","6652","2020년 12월 27일 00시","null"
2020-12-27,"22","1546","충남","忠南","Chungcheongnam-do","58","1057","467","55","3","72.84","6651","2020년 12월 27일 00시","null"
2020-12-27,"20","1043","충북","忠北","Chungcheongbuk-do","24","544","479","24","0","65.21","6650","2020년 12월 27일 00시","null"
2020-12-27,"13","1106","강원","江原","Gangwon-do","23","774","319","23","0","71.79","6649","2020년 12월 27일 00시","null"
2020-12-27,"217","13500","경기","京畿","Gyeonggi-do","241","9463","3820","237","4","101.88","6648","2020년 12월 27일 00시","null"
2020-12-27,"0","141","세종","世宗","Sejong","6","125","16","6","0","41.19","6647","2020년 12월 27일 00시","null"
